price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
879000,planta 6,interior,2,87.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
1990000,planta 4,interior,3,160.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19,0
879000,planta 6,interior,2,87.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
560000,planta 1,exterior,2,70.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97,0
399000,planta 3,exterior,3,133.0,1,1,Marroquina,moratalaz,0.0,8.71,3.96,10.41,7.26,5.86,0
735000,planta 9,exterior,3,125.0,1,1,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87,0
265000,planta 11,exterior,2,74.0,1,0,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87,0
920000,planta 2,exterior,5,210.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97,0
2300000,planta 4,exterior,7,214.0,1,1,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
2500000,planta 4,exterior,6,399.0,1,1,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57,0
739000,planta 2,exterior,4,147.0,1,1,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97,0
1250000,planta 5,exterior,3,150.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57,0
375000,bajo,exterior,2,60.0,1,0,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97,0
499000,planta 4,exterior,3,78.0,1,0,Arapiles,chamberi,0.0,6.34,13.36,3.72,5.16,9.57,0
1250000,planta 6,exterior,2,120.0,1,0,Almagro,chamberi,0.0,8.4,9.47,5.43,5.19,10.11,0
370000,planta 3,exterior,2,85.0,1,1,Rejas,san-blas,1.0,7.33,4.24,6.31,7.98,6.97,0
792000,planta 6,exterior,3,160.0,1,1,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87,0
1750000,planta 6,exterior,3,165.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63,0
1100000,planta 6,exterior,4,167.0,1,0,Vallehermoso,chamberi,2.0,5.95,8.37,5.36,4.21,9.75,0
3600000,planta 3,exterior,5,379.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63,0
2850000,casa,interior,5,714.0,0,1,Valdemarín,moncloa,0.0,8.53,4.84,5.75,5.22,7.22,0
975000,planta 9,exterior,1,102.0,1,1,Argüelles,moncloa,0.0,5.25,23.84,3.97,5.57,5.97,0
4200000,planta 5,exterior,5,457.0,1,1,Almagro,chamberi,0.0,8.4,9.47,5.43,5.19,10.11,0
1650000,bajo,exterior,2,181.0,1,1,Nueva España,chamartin,1.0,7.48,6.48,4.98,4.38,6.82,0
1380000,planta 4,exterior,3,116.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63,0
2350000,planta 2,exterior,4,168.0,1,0,Goya,salamanca,1.0,8.01,21.75,6.81,5.42,5.63,0
695000,planta 4,exterior,3,137.0,1,1,Canillas,hortaleza,1.0,4.84,6.74,6.07,5.39,8.55,0
1600000,planta 3,interior,4,145.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
229000,planta 1,interior,3,76.0,1,0,Quintana,ciudad lineal,0.0,6.2,12.09,5.87,8.41,6.76,0
1560000,planta 1,exterior,4,212.0,1,0,Aravaca,moncloa,1.0,5.89,5.68,4.06,5.0,6.99,0
1730000,planta 4,exterior,4,114.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
946500,planta 1,exterior,4,200.0,1,0,Costillares,ciudad lineal,0.0,5.92,6.42,4.76,5.2,5.87,0
1300000,planta 3,exterior,3,157.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91,0
885000,planta 6,exterior,3,120.0,1,0,Trafalgar,chamberi,0.0,6.52,11.82,5.6,5.37,9.91,0
530000,planta 2,exterior,2,72.0,1,0,Ríos Rosas,chamberi,0.0,6.45,10.7,5.57,4.91,9.34,0
1850000,planta 4,exterior,3,300.0,1,1,Nueva España,chamartin,1.0,7.48,6.48,4.98,4.38,6.82,0
1200000,bajo,interior,2,137.0,1,0,Recoletos,salamanca,0.0,8.15,22.48,4.55,5.59,6.19,0
930000,planta 2,exterior,5,233.0,1,1,Castilla,chamartin,0.0,5.61,5.03,5.25,4.33,7.23,0
1489000,bajo,exterior,4,194.0,1,1,Mirasierra,fuencarral,1.0,6.2,5.3,4.26,4.33,7.05,0
1449120,planta 1,exterior,3,291.0,1,1,Guindalera,salamanca,1.0,6.17,5.73,4.94,4.63,7.34,0
470000,planta 7,interior,1,40.0,1,0,Castellana,salamanca,0.0,7.63,9.14,6.63,5.58,6.0,0
950000,planta 2,exterior,4,187.0,1,1,Castilla,chamartin,0.0,5.61,5.03,5.25,4.33,7.23,0
439000,planta 1,exterior,4,113.0,1,0,La Paz,fuencarral,1.0,5.57,4.55,4.62,4.23,7.44,0
490000,bajo,exterior,1,80.0,1,1,Ciudad Universitaria,moncloa,1.0,5.41,4.91,5.92,4.73,7.9,0
498000,planta 4,interior,3,105.0,1,0,Prosperidad,chamartin,0.0,5.57,9.03,5.38,4.84,6.59,0
629000,planta 2,exterior,5,123.0,1,0,Adelfas,retiro,0.0,6.04,7.47,3.86,4.94,8.31,0
1090000,planta 7,exterior,3,168.0,1,1,Valdefuentes,hortaleza,0.0,5.84,5.49,4.49,5.32,7.08,0
925000,planta 4,exterior,4,209.0,1,1,Valdefuentes,hortaleza,0.0,5.84,5.49,4.49,5.32,7.08,0
889000,planta 2,exterior,3,117.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
385000,bajo,exterior,2,118.0,1,1,Almenara,tetuan,1.0,6.77,10.96,9.92,9.99,8.13,1
1300000,planta 1,exterior,3,230.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
960000,planta 3,exterior,7,204.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
629000,planta 4,interior,2,64.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
420000,planta 2,exterior,2,53.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
580000,planta 4,exterior,1,87.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
1350000,planta 1,exterior,3,224.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
979000,planta 2,exterior,4,110.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
195000,bajo,exterior,3,140.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97,1
3650000,planta 10,exterior,3,362.0,1,1,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
959000,planta 1,exterior,2,142.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
268700,bajo,interior,1,48.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
385000,planta 1,exterior,2,95.0,1,0,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
849000,planta 2,interior,3,111.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
890000,planta 5,exterior,1,84.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
599000,planta 5,exterior,2,116.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
989000,planta 2,exterior,3,112.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
154900,planta 1,exterior,3,61.0,1,0,Hellín,san-blas,1.0,6.66,4.82,8.56,9.37,8.83,1
525000,planta 2,exterior,4,152.0,1,1,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
250000,planta 4,interior,1,40.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
247000,bajo,exterior,2,69.0,1,0,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
960000,planta 3,exterior,5,204.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
385000,planta 1,exterior,2,95.0,1,0,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
279990,planta 6,exterior,3,89.0,1,1,Ensanche de Vallecas,villa-de-vallecas,1.0,8.93,5.28,11.0,8.64,6.02,1
383000,planta 3,exterior,4,121.0,1,1,Vista Alegre,carabanchel,1.0,8.47,10.87,13.03,10.92,6.02,1
1195000,entreplanta,exterior,3,170.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1100000,planta 1,exterior,2,160.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
249000,planta 1,interior,1,30.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1349000,planta 9,exterior,3,152.0,1,0,Castillejos,tetuan,1.0,6.75,8.8,10.44,7.04,6.64,1
2250000,planta 5,exterior,2,173.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
2400000,planta 4,exterior,3,255.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
590000,planta 2,exterior,3,80.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
647000,planta 1,exterior,2,79.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
710000,planta 4,exterior,2,87.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
439000,planta 4,exterior,4,108.0,1,0,Los Cármenes,latina,1.0,8.94,5.5,10.64,10.6,7.07,1
1373000,planta 3,exterior,2,300.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1189000,planta 5,exterior,4,164.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
420000,planta 7,exterior,2,80.0,1,0,Berruguete,tetuan,1.0,6.73,22.98,9.3,9.27,6.1,1
1175000,planta 7,exterior,4,171.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1200000,planta 2,exterior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
1100000,planta 9,exterior,2,133.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1080000,planta 5,exterior,4,147.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1100000,planta 1,exterior,2,150.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
2350000,planta 5,exterior,4,218.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1400000,planta 3,exterior,3,240.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1175000,planta 7,exterior,4,173.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
980000,planta 2,exterior,3,165.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
900000,planta 3,exterior,4,173.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1850000,planta 1,exterior,3,150.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
179000,planta 3,interior,2,37.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
1670000,planta 2,exterior,3,159.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
210000,planta 6,exterior,2,90.0,1,0,Orcasitas,usera,0.0,8.15,5.02,12.57,9.81,7.77,1
580000,planta 2,exterior,2,100.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
280000,planta 1,exterior,3,103.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15,1
259000,planta 2,exterior,4,76.0,1,0,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
450000,planta 1,exterior,4,112.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
1200000,planta 2,interior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
259000,planta 2,exterior,4,76.0,1,0,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
1495000,planta 2,exterior,4,221.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
450000,planta 1,exterior,4,112.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
839000,planta 1,exterior,2,106.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
859000,planta 2,exterior,2,88.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1100000,planta 1,interior,3,135.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
349000,planta 4,exterior,1,51.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
680000,planta 4,exterior,1,80.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
780000,planta 4,exterior,2,110.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
235000,bajo,exterior,0,85.0,1,0,Casco Histórico de Vicálvaro,vicalvaro,3.0,7.9,4.28,10.58,10.61,8.61,1
680000,planta 4,exterior,1,85.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
515000,planta 4,interior,2,125.0,1,1,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
319900,planta 5,exterior,3,90.0,1,0,Vinateros,moratalaz,0.0,8.9,6.17,9.09,7.76,5.72,1
1079000,planta 2,exterior,3,128.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
695000,bajo,exterior,2,262.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
859000,planta 2,exterior,3,133.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
590000,planta 5,exterior,2,241.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
235000,bajo,exterior,1,50.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02,1
2800000,planta 5,exterior,4,255.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
2575000,planta 1,exterior,4,215.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1349000,planta 9,exterior,3,152.0,1,0,Castillejos,tetuan,1.0,6.75,8.8,10.44,7.04,6.64,1
590000,planta 3,exterior,2,75.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
259900,bajo,exterior,2,64.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15,1
590000,planta 2,exterior,2,75.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
179999,planta 5,exterior,2,68.0,1,0,Abrantes,carabanchel,0.0,8.58,5.73,13.05,10.92,6.22,1
339900,planta 3,exterior,1,90.0,1,1,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
145000,bajo,exterior,1,45.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97,1
699000,planta 3,exterior,1,91.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
529000,planta 4,exterior,3,89.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
889000,planta 2,exterior,3,117.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
249000,planta 1,interior,1,30.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
412000,casa,exterior,3,103.0,1,1,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
760000,planta 2,exterior,4,200.0,1,1,Almenara,tetuan,1.0,6.77,10.96,9.92,9.99,8.13,1
200000,bajo,exterior,3,153.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97,1
800000,planta 4,exterior,3,105.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
818000,planta 3,exterior,2,109.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
400000,bajo,interior,2,52.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
309000,planta 2,exterior,3,92.0,1,0,Media Legua,moratalaz,1.0,8.64,5.24,8.97,9.02,6.26,1
498000,planta 5,interior,3,196.0,1,1,Ensanche de Vallecas,villa-de-vallecas,1.0,8.93,5.28,11.0,8.64,6.02,1
745000,planta 1,exterior,3,132.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
329000,planta 3,exterior,2,102.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97,1
530000,planta 3,exterior,3,102.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
790000,planta 2,exterior,2,126.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
257000,bajo,exterior,2,110.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02,1
190000,bajo,exterior,1,47.0,1,0,Castillejos,tetuan,1.0,6.75,8.8,10.44,7.04,6.64,1
919000,planta 1,exterior,3,112.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
361000,planta 2,exterior,0,56.0,1,1,Valdeacederas,tetuan,0.0,7.15,4.91,11.54,9.31,8.41,1
139000,planta 4,exterior,1,28.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
350000,planta 3,exterior,0,32.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
175508,planta 3,exterior,1,53.0,1,1,Casco Histórico de Vallecas,villa-de-vallecas,1.0,8.56,6.21,11.63,11.27,8.08,1
1100000,planta 2,exterior,2,101.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
189000,planta 1,exterior,1,39.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
260000,planta 3,interior,1,60.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
254900,planta 3,interior,2,54.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
647000,planta 1,exterior,2,79.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
219000,planta 4,exterior,2,58.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
239900,planta 1,exterior,2,55.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02,1
590000,planta 2,exterior,3,80.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
979000,planta 2,exterior,4,109.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1450000,planta 1,exterior,2,133.0,1,1,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
956000,planta 1,exterior,3,150.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
825000,planta 2,exterior,4,164.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1195000,planta 5,exterior,2,134.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
790000,planta 2,exterior,6,167.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
740000,planta 1,exterior,2,90.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1189000,planta 3,exterior,2,151.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
174900,planta 4,exterior,2,50.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
1850000,planta 6,exterior,4,248.0,1,1,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
290000,planta 2,exterior,1,80.0,1,1,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
299000,planta 2,exterior,1,49.0,1,0,Castillejos,tetuan,1.0,6.75,8.8,10.44,7.04,6.64,1
250000,planta 1,exterior,2,97.0,1,1,Butarque,villaverde,0.0,8.19,4.99,9.6,10.27,7.46,1
165000,bajo,interior,1,35.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02,1
249000,planta 1,exterior,2,85.0,1,0,Aluche,latina,0.0,6.25,6.78,8.65,8.63,6.5,1
1150000,planta 1,exterior,3,133.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
690000,planta 5,interior,2,70.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
650000,planta 2,exterior,3,105.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
545000,planta 3,exterior,1,55.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1850000,planta 4,exterior,4,250.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
1100000,planta 2,interior,3,141.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
1185000,planta 3,exterior,3,151.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
349000,planta 3,exterior,2,80.0,1,0,Berruguete,tetuan,1.0,6.73,22.98,9.3,9.27,6.1,1
800000,planta 2,exterior,2,110.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
999000,planta 5,exterior,3,104.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
310000,bajo,interior,1,37.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
780000,planta 2,exterior,1,73.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
395000,planta 2,exterior,1,70.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
237000,planta 1,exterior,1,50.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
750000,planta 1,interior,2,91.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
2449000,planta 1,exterior,3,306.0,1,1,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
215000,planta 11,interior,2,60.0,1,0,Santa Eugenia,villa-de-vallecas,1.0,7.84,5.34,10.13,7.62,7.11,1
1100000,planta 2,exterior,2,101.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
850000,planta 2,exterior,7,190.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
195000,bajo,exterior,3,153.0,1,0,San Diego,puente-de-vallecas,0.0,12.89,8.94,11.01,15.23,6.97,1
298000,planta 3,interior,4,70.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1173000,planta 7,exterior,4,171.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
595000,planta 5,exterior,3,109.0,1,1,Los Ángeles,villaverde,0.0,7.31,5.32,10.74,10.48,7.08,1
339000,planta 3,exterior,3,117.0,1,1,Zofío,usera,1.0,8.64,6.35,14.08,12.91,7.92,1
525000,planta 15,exterior,3,112.0,1,1,Comillas,carabanchel,0.0,8.75,7.77,12.57,10.92,6.06,1
219000,bajo,interior,1,28.0,1,0,Cortes,centro,0.0,12.32,6.35,4.78,8.15,10.5,1
795000,planta 3,exterior,2,99.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
395000,planta 4,exterior,1,55.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
695000,bajo,exterior,2,262.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
1310000,planta 3,exterior,2,118.0,1,1,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
1100000,planta 9,exterior,2,133.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1277000,planta 2,exterior,4,154.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1200000,planta 2,exterior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
500000,bajo,exterior,1,84.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
175000,bajo,exterior,2,65.0,1,0,Entrevías,puente-de-vallecas,2.0,10.43,4.76,12.44,13.72,8.25,1
349000,planta 1,interior,2,63.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
270000,planta 5,exterior,1,60.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
155000,planta 3,interior,0,25.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
139000,planta 2,exterior,3,64.0,1,0,Bellas Vistas,tetuan,0.0,6.46,11.66,9.13,9.37,6.02,1
400000,planta 1,exterior,1,73.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
829000,planta 2,exterior,2,99.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1200000,planta 2,exterior,2,124.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
1129000,planta 2,exterior,3,98.0,1,0,Jerónimos,Jerónimos,0.0,9.05,3.24,3.36,4.7,13.62,1
225000,planta 2,exterior,1,46.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
267000,planta 4,exterior,2,49.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1299000,planta 4,exterior,4,193.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
350000,planta 3,exterior,0,33.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
320000,bajo,exterior,1,61.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15,1
998000,planta 5,exterior,2,205.0,1,0,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
950000,planta 1,exterior,1,156.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
2400000,planta 1,exterior,4,460.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
950000,planta 1,exterior,1,156.0,1,0,Embajadores,centro,0.0,9.77,9.24,5.46,10.08,8.12,1
260000,planta 3,interior,2,40.0,1,0,Universidad,centro,0.0,9.99,11.46,4.88,7.75,9.71,1
2700000,planta 3,exterior,15,441.0,1,0,Sol,centro,0.0,13.04,26.06,6.79,9.32,15.45,1
1650000,planta 6,exterior,3,190.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
89000,planta 3,exterior,3,85.0,1,0,Moscardó,usera,1.0,10.38,6.84,11.57,12.36,7.15,1
239000,planta 2,exterior,3,70.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
167500,planta 1,exterior,2,57.0,1,0,Simancas,san-blas,0.0,8.8,5.46,9.44,8.83,6.48,1
1450000,planta 1,exterior,2,133.0,1,1,Justicia,centro,2.0,9.89,8.44,6.66,7.56,9.58,1
680000,planta 1,exterior,3,110.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
1620000,planta 4,exterior,4,191.0,1,0,Palacio,centro,1.0,10.62,4.44,5.01,7.14,8.77,1
